12 13 18 20 12 17 19 20 10 5 18 5 16 20 21 21 13 13 11 16 16 21 15 12 19 14 18 18 12 15 11 21 18 16 20 15 17 4 16 19 13 17 16 23 15 17 8 20 24 22 20 7 10 11 27 14 14 20 9 12 9 14 20 14 19 8 21 18 2 10 18 22 11 12 29 16 10 14 9 11 8 3 19 12 14 15 13 15 18 23 23 14 15 14 21 15 4 15 15 9 16 
0 5
0 6
0 16
0 61
0 62
0 63
1 3
1 8
1 12
1 80
2 14
2 17
2 21
2 81
2 92
2 100
3 8
3 42
3 55
4 9
4 47
4 50
4 63
5 25
5 43
5 46
5 48
5 66
6 10
6 13
6 15
6 16
6 35
6 36
6 39
6 40
6 45
6 53
6 59
6 68
6 69
7 10
7 72
8 15
8 19
8 20
8 27
8 30
8 35
8 52
8 64
8 65
8 81
9 47
9 50
10 41
10 54
10 72
10 94
10 96
10 97
10 98
10 99
11 19
11 27
11 30
12 80
13 15
13 39
13 40
13 45
13 53
13 59
13 68
14 17
14 21
14 81
14 92
14 100
15 20
15 27
15 28
15 31
15 34
15 35
15 36
15 39
15 40
15 45
15 53
15 59
15 69
16 61
16 62
16 63
17 21
17 81
17 92
17 100
18 22
18 28
18 29
18 32
18 37
18 44
18 67
19 27
19 30
19 52
20 27
20 35
20 36
21 81
21 92
21 100
22 29
22 56
23 24
23 38
23 49
23 71
23 73
24 38
24 49
24 71
24 73
25 33
25 76
25 93
25 95
26 38
26 51
26 57
26 58
26 60
26 74
26 75
27 30
27 35
27 52
27 81
28 32
28 37
28 44
28 77
28 82
28 83
29 56
30 52
30 81
32 77
32 82
32 83
33 76
33 93
33 95
34 36
35 40
35 53
35 70
35 78
35 79
36 40
36 69
37 44
37 67
38 49
38 57
38 71
38 73
38 74
39 40
39 45
39 53
39 59
39 68
40 45
40 53
40 59
40 68
40 69
41 54
41 94
41 96
41 97
41 98
41 99
42 55
43 46
43 48
43 66
44 67
45 53
45 59
46 48
46 66
46 71
47 50
48 66
48 71
49 71
49 73
51 57
51 58
51 60
51 75
52 81
53 59
54 94
54 96
54 97
54 98
54 99
57 60
57 75
59 68
60 75
61 62
61 63
62 63
64 65
65 86
66 71
70 78
70 79
71 73
76 93
76 95
77 82
77 83
78 79
81 84
82 83
85 86
85 87
85 88
85 89
85 90
85 91
86 87
86 88
86 89
86 90
86 91
87 88
87 89
87 90
87 91
88 89
88 90
88 91
89 90
89 91
90 91
92 100
93 95
94 96
94 97
94 98
94 99
96 97
96 98
96 99
97 98
97 99
98 99

Graph 55
101 232
14 13 10 6 11 17 21 19 15 7 7 11 15 21 7 16 12 17 14 23 13 13 15 17 16 4 16 15 18 14 20 11 18 15 14 23 20 11 15 12 11 7 11 11 19 16 19 24 15 16 22 24 8 18 3 13 23 8 16 17 21 20 18 12 12 10 16 12 16 10 22 16 16 7 9 16 20 6 10 11 11 8 16 13 19 13 15 14 13 11 6 21 14 15 4 11 18 20 14 14 15 
0 20
0 34
1 6
1 10
1 54
2 13
3 8
3 17
3 26
3 33
3 35
3 36
3 37
3 41
3 45
3 62
3 73
3 78
3 84
3 85
3 87
3 98
4 42
4 56
5 28
6 54
7 73
7 95
8 11
8 45
8 50
8 53
8 63
8 66
9 36
9 49
10 22
10 72
10 89
11 12
11 33
11 46
11 52
11 55
11 78
12 30
12 52
13 19
13 23
13 29
13 31
13 47
13 51
13 70
13 75
13 76
13 77
13 79
13 80
13 81
13 82
13 83
13 88
13 91
13 92
13 93
13 94
14 40
14 49
15 16
15 17
17 48
17 67
18 39
18 42
18 46
18 50
18 69
19 31
19 55
19 96
19 97
20 28
20 33
20 34
20 43
20 57
20 58
20 59
20 68
20 73
20 78
21 32
21 38
22 35
22 74
22 90
23 77
24 30
25 44
25 60
25 61
25 65
25 71
26 35
26 37
26 62
26 74
27 72
29 31
29 51
29 76
29 94
31 47
31 51
31 62
31 70
31 75
31 76
31 79
31 80
31 81
31 82
31 88
31 94
32 38
32 44
32 60
32 64
32 65
32 66
33 35
33 37
33 62
33 78
33 87
33 99
35 36
35 41
35 74
35 87
35 90
36 44
36 49
37 62
37 87
39 42
39 46
39 50
41 62
41 84
41 85
42 46
42 50
43 58
44 60
44 61
44 65
44 71
45 50
45 66
46 50
46 52
47 70
48 67
50 53
50 63
50 66
51 75
51 76
51 79
51 80
51 81
51 82
51 94
52 74
53 63
55 97
57 58
57 59
58 59
60 61
60 64
60 65
60 71
61 71
62 87
62 99
63 66
64 65
65 71
66 86
68 73
73 78
73 87
73 95
73 98
74 87
74 90
75 76
75 79
75 80
75 81
75 82
76 79
76 80
76 81
76 82
76 88
76 94
78 87
78 98
79 80
79 81
79 82
80 81
80 82
80 88
81 82
83 91
83 92
83 93
84 85
87 98
88 91
88 92
88 93
88 100
91 92
91 93
92 93
92 100

Graph 56
100 278
15 20 21 18 11 11 17 19 17 20 16 18 12 22 22 13 20 18 12 7 20 9 8 13 15 17 27 19 17 16 19 18 21 11 21 19 18 10 19 8 9 18 9 16 7 3 13 7 17 13 19 19 8 11 16 7 17 17 20 15 12 23 13 15 19 13 12 12 15 25 8 14 13 10 17 8 14 14 8 19 16 4 21 6 21 6 17 20 16 14 15 23 22 16 10 14 21 8 8 6 
0 10
1 35
1 71
2 8
2 13
2 16
2 23
2 26
2 47
2 54
2 56
2 64
2 65
3 11
3 19
3 27
3 28
3 29
3 76
4 14
4 17
4 33
4 81
5 13
5 17
5 21
5 23
5 24
5 33
5 39
5 80
6 15
6 20
6 86
7 18
7 19
7 77
8 12
8 21
8 26
8 31
8 95
8 96
9 12
9 18
9 23
9 57
9 59
9 91
10 13
10 22
10 56
11 27
11 28
11 44
11 76
12 31
12 34
12 44
12 46
12 55
12 57
12 63
12 72
12 91
12 92
13 17
13 21
13 23
13 24
13 41
13 49
13 58
13 66
13 90
13 99
14 17
14 33
14 81
15 49
15 82
16 47
16 54
16 64
16 65
17 21
17 23
17 24
17 33
17 81
18 59
18 93
19 20
19 29
19 35
20 35
20 86
21 23
21 24
21 26
21 31
21 44
21 66
21 94
21 97
22 24
22 67
23 24
23 41
23 49
23 58
23 90
24 33
24 37
24 42
24 67
24 69
25 36
25 42
25 52
26 38
26 95
26 96
27 28
27 76
28 76
29 30
29 34
29 43
29 45
29 50
29 51
29 53
29 62
29 74
29 75
29 79
29 89
30 34
30 43
30 45
30 50
30 51
30 53
30 62
30 74
30 75
30 79
30 89
31 34
31 44
31 46
31 55
31 57
31 63
31 72
31 92
32 48
32 60
32 83
33 37
33 69
33 81
34 43
34 45
34 46
34 50
34 51
34 53
34 62
34 74
34 75
34 79
34 89
35 37
35 71
36 52
37 69
38 40
38 42
38 68
38 78
39 84
39 87
39 98
40 68
40 78
41 49
41 58
41 66
41 90
42 46
42 48
42 70
43 45
43 50
43 53
43 62
43 74
43 75
43 79
43 89
44 46
44 57
44 63
44 66
44 88
44 94
44 97
45 50
45 53
45 62
45 74
45 75
45 79
45 89
46 57
46 63
46 70
46 73
47 54
47 64
47 65
48 60
49 58
49 66
49 82
49 90
49 99
50 51
50 53
50 61
50 62
50 74
50 75
50 79
50 89
51 53
51 61
51 75
51 85
53 62
53 74
53 75
53 79
53 89
54 64
54 65
55 63
55 72
55 92
57 63
57 72
57 91
57 92
59 93
61 85
62 74
62 75
62 79
62 89
63 72
64 65
66 90
66 94
66 97
66 99
68 78
72 92
74 75
74 79
74 89
75 79
75 89
79 89
84 87
90 99
94 97

Graph 57
100 194
19 10 15 13 15 20 11 26 20 19 16 22 14 10 14 18 21 10 17 26 12 16 16 9 9 7 12 20 14 7 17 8 15 9 20 9 19 23 13 16 12 13 17 4 17 13 11 5 12 13 6 14 13 20 19 20 19 10 14 14 12 22 14 15 11 25 17 11 13 22 10 13 15 12 23 24 28 14 12 18 14 16 9 16 19 21 13 21 9 17 19 5 13 17 16 17 7 21 13 18 
0 33
0 56
0 67
0 68
0 69
0 72
1 40
2 4
2 16
2 17
2 24
2 27
2 52
2 66
2 95
3 34
3 38
3 61
4 7
4 32
4 63
4 73
5 11
5 12
5 34
5 39
5 86
6 59
6 64
6 65
7 70
7 71
8 13
8 18
8 98
9 18
9 19
9 31
9 48
9 78
10 23
10 56
11 51
11 92
11 96
12 34
12 86
14 22
15 20
15 53
15 54
15 76
15 78
15 80
15 81
16 37
16 55
16 59
17 24
17 27
17 51
17 52
17 66
17 95
18 30
18 58
19 20
19 21
19 39
19 47
19 79
19 85
20 44
20 46
20 47
20 53
20 54
20 57
20 76
20 78
20 80
20 81
21 39
21 47
21 79
21 85
22 34
24 27
24 52
24 66
24 95
25 60
25 99
26 46
26 53
26 60
26 77
26 82
26 83
27 52
27 66
27 95
27 97
28 31
28 40
28 56
29 57
29 94
31 49
31 56
32 41
32 75
32 84
32 87
33 72
34 86
35 58
35 62
35 88
36 45
36 77
37 55
38 89
38 90
38 93
39 47
39 79
39 85
40 56
41 75
41 84
41 87
42 57
42 91
42 94
43 49
44 76
44 78
44 81
44 82
44 83
45 46
45 77
46 53
46 60
46 77
46 82
46 83
47 79
47 85
48 78
50 58
50 74
51 92
51 96
52 66
52 95
53 54
53 76
53 78
53 80
53 81
54 76
54 78
54 80
54 81
57 78
57 94
58 74
60 82
60 83
62 88
63 73
64 65
66 95
67 68
67 69
68 69
70 71
75 87
76 78
76 80
76 81
77 83
78 80
78 81
78 82
79 85
80 81
81 82
82 83
89 90
89 93
92 96

Graph 58
100 191
14 14 19 22 8 8 13 12 16 13 12 14 18 17 13 14 15 11 4 25 12 18 16 19 13 9 13 10 14 18 8 12 12 11 14 13 19 14 11 12 5 9 4 22 11 18 13 17 19 26 19 20 16 13 11 4 16 22 7 22 13 14 23 8 15 14 8 22 20 12 20 13 19 21 14 19 27 18 24 9 16 13 22 9 11 20 24 11 20 15 13 15 9 9 17 17 17 14 14 11 
0 26
0 90
0 98
1 3
1 10
1 12
1 25
1 61
1 80
2 18
2 19
2 43
3 7
3 10
3 25
3 35
4 24
4 48
4 69
5 6
5 78
6 8
6 11
6 13
6 17
6 60
7 18
7 22
7 53
8 17
8 50
8 75
8 88
8 89
8 95
9 22
9 69
9 81
10 18
10 25
10 66
11 27
11 62
12 31
12 96
13 30
13 33
13 51
13 74
13 76
13 94
14 30
14 37
14 46
14 68
14 84
15 39
15 44
15 56
15 57
15 80
16 24
16 36
16 77
16 82
17 67
18 19
18 25
18 43
19 25
19 43
20 23
20 37
20 38
20 55
20 63
20 85
21 22
21 86
22 37
22 46
22 64
22 73
22 83
22 86
23 38
23 85
24 69
25 35
26 46
26 90
26 98
27 62
28 31
28 32
28 54
28 65
29 49
29 51
29 52
30 70
30 71
31 32
31 54
31 65
32 54
32 65
33 51
33 76
34 36
36 77
36 82
36 97
37 64
37 83
38 63
38 70
38 71
38 85
39 44
39 56
39 57
40 42
40 45
40 47
40 55
40 79
40 91
40 92
41 59
41 66
42 45
42 47
42 55
42 79
42 91
42 92
44 56
44 57
45 47
45 55
45 79
45 91
45 92
47 55
47 79
47 91
47 92
48 58
48 69
49 51
49 52
50 75
50 88
50 89
50 95
51 52
51 76
54 65
55 79
55 85
55 91
55 92
56 57
59 66
63 70
64 83
68 93
68 99
69 81
70 71
70 85
70 87
71 72
71 85
71 87
73 86
74 94
75 88
75 89
75 95
77 82
79 91
79 92
82 97
88 89
88 95
89 95
90 98
91 92
93 99

Graph 59
100 220
15 10 21 16 13 23 10 16 16 22 20 4 18 6 12 18 16 18 11 11 21 17 11 8 6 17 18 15 12 11 12 20 9 18 14 14 21 20 7 14 19 18 18 11 18 18 24 16 14 13 19 13 12 12 15 13 20 12 16 12 8 14 17 18 6 14 16 11 17 17 9 25 14 12 19 13 18 12 28 15 12 20 12 16 20 12 15 18 21 14 15 6 18 6 11 5 11 13 11 15 
0 5
0 10
0 42
1 3
1 11
1 13
1 16
1 18
1 25
1 27
1 29
1 31
1 35
1 39
1 49
1 63
1 88
2 9
2 12
2 24
2 43
3 6
3 14
3 27
3 28
3 92
4 26
5 17
5 37
5 47
5 90
6 14
6 20
6 23
6 27
6 28
6 41
6 45
6 57
6 58
6 69
6 89
6 91
6 96
7 26
7 37
7 55
7 97
8 9
8 81
9 11
9 18
9 24
9 43
9 54
9 65
9 81
10 56
11 18
11 25
11 32
11 33
11 35
11 38
11 50
11 52
11 53
11 64
11 65
11 78
11 80
11 82
11 83
11 98
12 15
12 43
12 99
13 49
14 20
14 28
14 57
14 58
14 89
15 43
16 35
16 61
17 24
17 36
17 37
18 25
18 29
18 32
18 33
18 35
18 38
18 50
18 65
19 23
19 44
19 45
20 22
20 30
20 57
20 58
21 51
21 55
21 70
21 84
21 85
22 30
22 87
23 25
23 28
23 32
23 45
23 69
23 89
23 91
24 54
25 29
25 31
25 32
25 33
25 35
25 38
25 39
25 49
25 50
25 63
26 37
26 55
26 97
27 28
27 92
28 41
28 45
28 57
28 69
28 89
28 91
28 96
29 31
29 33
29 35
29 39
29 88
30 62
30 77
31 39
31 88
32 33
32 35
32 38
32 50
33 35
33 59
34 54
34 72
34 74
34 79
35 38
35 59
35 65
35 80
36 37
36 41
37 47
37 66
38 59
38 80
38 86
39 88
40 41
40 46
40 96
41 45
41 46
41 93
41 94
41 96
43 99
45 63
45 69
45 89
45 91
45 96
46 96
48 59
48 60
48 64
48 78
52 53
52 82
52 98
53 82
53 98
54 65
54 67
54 68
54 71
54 95
55 75
55 97
57 58
59 60
59 64
59 78
60 64
60 78
62 77
64 78
65 80
65 83
70 76
72 73
74 79
82 98
84 85
89 91
93 94

Graph 60
100 200
20 11 13 13 16 15 17 17 10 12 15 17 18 21 15 21 17 10 7 20 16 14 16 9 17 11 25 16 16 13 16 16 20 15 20 16 22 14 18 7 14 14 25 16 16 25 9 5 16 21 15 7 13 15 12 21 20 11 11 21 11 15 19 11 14 8 17 20 8 13 8 12 16 11 17 21 20 12 18 21 9 19 22 15 20 13 6 18 17 15 8 6 13 1 18 8 11 11 20 22 
0 20
0 60
1 6
1 7
1 12
1 21
1 31
1 41
1 49
1 50
1 59
1 72
2 5
2 29
2 32
2 36
2 51
2 56
2 79
2 86
2 88
3 12
3 24
3 26
3 28
3 48
3 56
3 91
3 93
4 6
4 8
4 52
5 33
5 36
5 51
5 56
5 61
6 14
6 21
6 24
6 31
6 52
6 54
6 59
6 69
6 76
7 12
7 18
7 36
7 57
7 58
8 30
8 50
8 99
9 22
9 68
9 90
10 39
10 71
11 38
12 28
12 48
12 91
12 93
13 25
13 75
14 20
14 87
15 30
16 46
17 23
17 44
17 74
18 28
18 37
18 49
18 62
19 33
19 35
19 47
19 66
20 25
20 27
20 53
20 60
21 22
21 54
21 59
21 69
21 85
22 39
22 65
22 68
22 90
23 44
23 74
24 54
24 67
24 77
24 78
25 27
25 40
25 89
26 36
26 53
26 56
27 34
27 80
27 81
28 48
28 62
28 92
28 94
28 95
28 96
29 31
29 32
29 51
29 56
29 64
29 72
29 98
31 72
31 76
32 51
32 56
32 79
32 86
32 88
33 36
33 38
33 39
33 44
33 47
33 61
33 63
34 80
34 81
34 83
34 97
35 66
36 39
36 51
36 56
36 63
37 58
37 70
38 46
38 47
38 82
39 43
39 55
39 63
40 89
41 42
41 73
42 73
43 55
44 47
44 74
45 78
48 91
48 92
48 93
48 94
48 95
48 96
49 50
51 56
51 79
51 86
51 88
53 60
54 59
54 69
56 79
56 86
56 88
57 58
59 69
64 98
65 68
67 77
67 78
68 90
72 76
77 78
79 86
79 88
80 81
83 97
84 85
86 88
91 93
92 94
92 95
92 96
94 95
94 96
95 96

Graph 61
100 221
9 14 9 16 14 16 12 3 11 8 15 22 15 15 10 9 14 14 20 10 9 7 22 24 19 12 13 10 11 13 12 16 21 5 15 11 20 15 13 19 9 19 13 13 17 15 11 13 18 7 9 12 18 9 12 13 6 23 23 16 19 25 18 22 18 14 11 12 13 9 17 17 12 14 17 12 12 16 19 19 23 15 11 12 16 11 17 12 14 8 14 22 18 10 10 20 4 18 17 5 
0 1
0 8
0 9
0 45
0 48
0 58
0 88
1 6
1 8
1 9
1 12
1 32
1 40
1 51
1 68
1 69
2 4
2 11
2 17
2 20
2 23
2 29
2 31
2 36
2 44
2 54
2 63
2 74
2 82
2 87
3 23
3 49
3 55
3 81
4 41
4 44
4 46
4 48
4 51
4 52
4 54
4 63
5 47
5 57
5 78
6 11
6 26
6 56
6 99
7 24
7 35
7 61
7 80
8 19
8 42
8 49
8 98
9 11
9 15
9 25
9 39
9 53
9 60
9 72
9 73
9 77
10 18
10 36
10 38
10 62
11 15
11 20
11 26
11 29
11 30
11 56
11 96
12 32
12 40
12 50
12 83
13 23
13 91
13 95
14 20
14 59
14 85
15 25
15 39
15 60
15 72
15 73
15 77
16 17
16 66
17 29
17 66
18 38
18 75
18 90
19 33
19 76
19 92
19 93
20 26
20 29
20 35
20 64
20 74
21 36
21 97
22 27
22 70
23 49
23 91
23 95
24 37
24 61
24 67
24 80
25 39
25 60
25 72
25 73
25 77
26 30
26 35
26 56
26 64
26 96
27 35
27 51
27 70
28 34
28 39
28 46
28 53
28 84
29 31
29 35
29 44
29 54
29 74
30 96
31 44
31 54
31 82
32 40
32 50
32 83
33 86
34 39
34 46
34 53
34 84
35 64
35 74
36 44
36 89
37 61
37 67
38 62
39 53
39 60
39 72
39 73
39 77
41 46
41 48
41 51
41 52
41 54
42 49
42 98
43 45
43 65
44 54
44 63
44 87
45 65
46 48
46 51
46 52
46 54
46 84
47 57
47 78
48 51
48 52
48 54
49 98
50 83
51 52
51 54
51 57
52 54
52 79
52 94
53 60
54 82
55 81
56 99
57 78
58 88
59 85
60 72
60 73
60 77
61 67
61 80
64 74
68 69
71 80
72 73
72 77
73 77
75 90
76 92
76 93
91 95
92 93

Graph 62
99 216
20 2 13 4 20 16 8 9 21 17 15 17 16 16 12 13 16 21 18 16 15 11 14 14 15 12 23 24 20 15 10 15 16 14 12 13 25 8 4 22 19 13 21 14 13 14 11 29 16 15 17 11 5 15 19 17 13 18 18 18 15 9 18 13 21 10 21 18 19 14 18 14 5 12 22 16 10 17 10 14 14 17 16 15 12 17 16 19 14 13 11 23 18 18 19 19 12 17 21 
0 8
0 17
0 23
0 24
0 37
1 6
1 28
1 29
1 98
2 3
2 4
2 6
2 10
2 13
2 14
2 15
2 25
2 26
2 30
2 44
2 66
2 77
2 91
3 6
3 10
3 13
3 14
3 15
3 25
3 26
3 30
3 40
3 44
3 47
3 66
3 76
3 77
3 91
4 20
4 28
4 31
4 38
5 8
5 21
5 26
5 64
6 20
6 28
6 43
6 77
7 35
7 41
8 9
8 11
8 14
8 19
8 21
8 23
8 24
8 51
8 62
8 67
8 89
9 12
9 14
9 62
10 26
10 30
10 54
10 86
11 14
11 19
11 22
11 25
11 26
12 78
13 31
14 19
14 25
14 26
14 62
14 90
16 25
16 26
17 23
17 45
18 31
18 42
18 50
18 59
18 60
19 90
20 28
20 29
21 46
21 64
23 24
23 37
24 37
25 26
25 31
25 42
26 30
26 31
26 42
27 30
27 34
27 36
27 39
27 48
27 52
27 53
27 55
27 56
27 65
28 29
28 98
29 98
30 31
30 33
30 39
30 42
30 48
30 52
30 65
31 39
31 42
32 33
32 73
33 73
34 36
34 48
34 52
34 53
34 55
34 56
34 65
35 41
35 49
36 48
36 52
36 53
36 55
36 56
38 88
39 41
39 42
39 48
39 61
39 70
39 71
40 76
41 57
41 61
41 70
41 71
41 95
42 47
42 63
42 69
42 72
42 79
42 80
42 81
42 82
42 83
42 84
42 85
42 96
42 97
47 79
47 81
48 52
48 53
48 55
48 65
50 68
50 74
50 75
52 53
52 55
52 56
52 65
53 55
53 56
53 65
54 86
55 56
55 65
56 65
57 95
58 89
59 60
61 70
61 71
63 85
68 74
68 75
69 82
69 96
69 97
70 71
72 80
72 84
74 75
79 81
81 87
82 96
82 97
91 92
91 93
91 94
92 93
92 94
93 94
96 97

Graph 63
99 202
12 15 10 11 12 18 13 24 14 19 9 20 12 20 10 12 16 13 16 9 9 23 11 12 13 13 15 18 13 15 16 22 19 7 18 6 16 15 12 16 18 18 18 9 17 13 9 9 9 17 6 13 11 20 19 12 24 9 17 20 12 12 15 0 20 24 10 4 9 20 13 21 12 14 15 10 20 7 16 8 22 22 16 17 13 16 16 4 17 7 20 17 15 11 10 20 18 16 15 
0 1
0 9
0 19
0 22
0 25
0 33
0 40
0 54
0 57
0 58
0 59
0 77
0 79
0 80
0 83
0 86
0 94
1 6
2 16
2 48
3 7
3 12
3 26
3 73
3 88
4 5
4 27
4 31
4 89
4 95
5 16
5 27
5 65
6 10
6 17
6 44
6 49
7 12
7 20
7 43
7 47
7 90
8 15
8 23
8 36
8 53
9 13
9 25
9 26
9 36
9 51
9 59
9 61
9 69
10 18
10 44
10 49
11 28
11 29
11 62
11 67
12 26
12 37
12 38
13 14
13 17
13 41
13 51
13 59
13 60
14 17
14 41
14 60
15 36
16 20
16 46
16 52
17 41
17 60
18 96
19 24
19 76
20 46
20 47
20 52
20 97
20 98
21 22
21 71
21 91
21 92
21 93
22 32
22 54
22 57
22 58
22 59
22 63
22 75
22 77
22 82
22 85
23 53
25 26
25 36
25 61
25 68
25 69
25 70
25 81
26 34
26 36
26 37
26 38
26 56
26 69
26 72
27 65
28 29
28 50
28 54
28 59
28 62
28 67
29 62
29 67
30 37
30 38
31 89
31 95
32 63
33 40
33 64
33 79
33 80
33 86
33 94
34 56
34 74
35 50
35 54
35 58
37 38
39 59
40 79
40 80
40 86
40 94
41 60
42 63
42 66
42 87
43 47
43 90
44 49
45 51
45 55
46 52
46 97
46 98
47 90
50 54
50 58
51 55
51 59
54 57
54 58
54 59
56 74
57 58
57 59
58 59
59 86
62 67
63 66
63 87
66 87
68 70
68 81
70 81
71 91
71 92
71 93
73 88
75 82
75 85
77 83
78 79
78 80
79 80
79 86
79 94
80 86
80 94
82 85
83 84
86 94
89 95
91 92
91 93
92 93
97 98

Graph 64
99 161
20 21 18 19 10 14 19 6 14 22 13 16 11 12 17 21 18 16 18 13 18 18 11 16 20 11 18 25 21 15 20 21 17 18 9 10 9 20 18 12 15 22 20 10 13 14 14 9 7 21 17 25 20 16 11 17 17 19 16 21 16 19 10 15 19 21 20 8 10 16 11 20 11 12 9 14 24 8 14 8 22 19 18 8 13 9 10 8 25 9 16 16 11 11 20 19 5 23 10 
0 4
0 50
1 2
1 3
1 46
2 3
2 15
2 39
2 76
3 17
3 19
3 22
3 24
3 28
3 29
3 34
3 38
3 41
3 46
3 51
3 75
4 7
4 9
4 12
4 16
4 23
4 50
5 11
5 12
5 63
6 9
6 18
6 25
6 43
6 47
6 49
6 61
6 67
6 72
6 86
6 87
8 54
8 60
9 57
9 97
10 12
10 79
10 80
10 81
10 82
11 12
11 63
12 13
12 63
13 63
14 25
15 31
15 32
15 42
16 88
16 90
17 55
17 69
17 77
17 85
18 25
18 47
18 94
19 21
19 27
19 32
19 49
19 70
20 27
20 52
21 22
21 27
21 40
21 49
21 56
21 70
22 24
22 28
22 29
22 34
22 38
22 40
22 41
22 51
23 33
23 37
24 34
25 61
25 98
26 61
26 91
26 93
26 95
27 48
27 49
27 52
27 54
27 59
27 70
27 71
28 29
28 51
29 51
30 31
30 32
30 89
31 32
31 42
32 35
32 42
32 44
32 45
32 58
32 83
33 37
36 84
38 41
39 76
43 47
43 72
43 86
43 87
44 45
44 53
47 72
47 86
47 87
49 58
49 62
49 64
49 66
49 68
49 70
49 73
49 74
49 78
49 84
49 92
52 59
54 60
54 65
55 85
57 97
61 91
61 95
64 66
73 74
79 80
79 81
79 82
80 81
80 82
81 82
86 87
88 90
96 97

Graph 65
99 217
13 23 15 14 16 19 21 10 12 14 13 5 21 12 12 9 13 16 18 13 11 16 19 7 16 18 18 20 11 17 17 20 20 22 21 14 12 19 15 16 17 7 16 9 16 16 22 17 18 18 9 16 14 18 11 10 21 15 9 16 10 14 14 15 10 13 15 11 18 11 12 18 13 11 12 14 12 17 20 12 10 8 8 18 8 18 22 15 20 17 21 19 11 15 17 20 7 10 8 
0 7
0 11
0 16
0 26
0 37
0 56
0 97
1 12
1 18
1 19
1 25
1 40
1 46
2 61
2 85
3 10
3 21
3 33
3 43
3 47
3 49
3 57
3 58
3 67
3 77
3 83
3 85
3 87
4 36
4 43
4 51
5 45
5 59
6 23
6 27
6 35
6 71
6 72
6 74
6 81
6 84
6 98
7 11
7 16
7 26
7 37
7 56
8 13
8 48
8 73
9 31
9 42
9 51
9 97
10 21
11 16
11 26
11 37
11 56
12 30
13 36
13 51
13 69
13 70
13 90
14 76
15 71
15 74
16 24
16 26
16 37
16 56
16 97
17 18
17 30
18 24
18 25
18 30
18 46
18 65
19 40
20 33
21 41
21 47
21 50
21 52
21 57
21 58
21 67
21 83
21 87
21 95
22 30
22 60
24 25
24 46
25 46
26 37
26 56
27 28
27 29
27 34
27 44
27 84
28 29
28 34
28 44
28 53
28 84
28 93
29 34
30 45
30 55
30 61
30 62
30 88
31 34
31 36
31 42
31 51
31 68
31 86
31 89
32 36
32 51
34 44
34 51
34 68
36 51
36 69
36 70
36 80
36 90
37 56
37 78
38 39
38 48
38 63
38 64
38 91
38 94
40 46
41 50
41 52
42 51
42 68
43 47
43 92
44 84
44 93
45 55
45 59
45 61
45 62
47 57
47 58
47 92
48 63
48 64
48 65
48 66
48 73
48 75
49 57
49 67
49 83
49 87
50 52
51 68
51 86
51 89
51 93
52 58
52 85
52 92
52 95
53 54
53 93
54 84
55 61
55 62
55 82
56 97
57 58
57 67
57 79
58 67
58 77
58 83
58 87
58 95
61 62
61 85
61 88
62 88
63 64
63 91
63 94
65 66
65 75
66 75
67 83
67 87
68 89
68 93
69 70
71 74
72 81
72 98
76 77
77 85
78 82
78 96
81 98
82 96
83 87
91 94

Graph 66
99 212
12 12 18 21 15 20 13 17 19 11 13 8 17 12 12 22 19 10 8 16 10 17 17 20 10 9 16 18 9 15 9 21 18 18 14 14 30 8 14 18 15 14 11 15 16 15 19 19 10 20 14 25 10 19 14 16 21 8 14 7 12 12 20 11 15 16 12 12 13 12 13 18 15 14 9 8 15 22 16 14 16 18 16 12 18 17 25 18 17 13 10 18 12 18 10 18 21 22 21 
0 1
0 4
0 78
1 3
1 4
1 6
1 10
1 11
1 13
1 14
1 19
1 23
1 49
1 59
1 80
2 6
2 20
2 55
3 5
3 10
3 11
3 14
3 74
3 88
4 13
4 19
4 49
4 59
5 88
6 18
6 20
6 25
6 55
6 57
6 71
6 73
7 8
7 12
7 21
7 22
7 26
7 43
7 44
7 50
7 64
7 79
8 14
8 46
8 58
8 86
8 87
9 16
9 22
9 47
9 60
9 68
9 81
9 91
10 11
10 14
10 36
10 53
10 61
10 69
10 72
11 13
11 14
11 28
11 92
11 93
11 94
12 17
12 21
12 23
12 30
12 50
12 56
13 19
13 38
13 49
13 59
14 22
14 44
14 76
15 16
15 81
15 85
16 26
16 47
16 60
16 81
16 85
16 91
17 21
17 23
17 30
17 50
17 53
17 56
17 95
18 37
18 55
19 49
19 59
20 55
20 71
21 23
21 30
21 48
21 50
21 64
22 24
22 29
22 45
22 68
22 82
23 30
23 56
23 95
24 45
24 68
24 82
25 75
26 33
26 41
26 47
26 52
26 81
26 91
27 35
27 65
27 90
28 53
28 70
30 44
30 56
31 38
31 84
31 98
32 78
33 41
33 52
34 36
34 66
34 67
35 65
35 90
36 66
36 67
38 84
38 98
39 42
40 51
40 53
40 54
40 63
40 77
41 52
42 49
43 79
44 62
44 83
44 97
45 68
45 82
46 58
46 86
46 87
47 60
47 65
47 81
47 91
48 64
49 59
50 64
51 53
51 63
51 89
51 96
53 63
53 70
53 77
54 63
54 77
55 57
55 71
55 73
56 95
57 73
58 86
58 87
59 80
60 81
60 91
61 69
61 72
62 83
62 97
63 77
65 90
66 67
68 82
69 72
81 85
81 91
83 97
84 98
86 87
89 96
92 93
92 94
93 94

Graph 67
98 246
